datetime,open,high,low,close,volume
2026-07-06T00:00:00+00:00,139.78,143.67,139.78,143.62,19869
2026-07-07T00:00:00+00:00,143.62,144.31,140.45,140.59,21354
2026-07-08T00:00:00+00:00,140.59,140.59,137.01,137.33,22430
2026-07-09T00:00:00+00:00,137.33,139.71,137.33,139.45,17005
2026-07-10T00:00:00+00:00,139.45,141.32,139.45,140.57,18503
2026-07-13T00:00:00+00:00,140.57,141.15,137.43,140.47,27660
2026-07-14T00:00:00+00:00,140.47,144.04,131.92,133.06,28522
2026-07-15T00:00:00+00:00,133.06,135,131.63,134.92,26966
2026-07-16T00:00:00+00:00,134.92,134.92,131.09,131.71,24519
2026-07-17T00:00:00+00:00,131.71,131.71,126.89,129.29,28770
2026-07-20T00:00:00+00:00,129.29,131.11,128.22,128.67,22130
2026-07-21T00:00:00+00:00,128.67,133.41,128.67,132.67,17203
2026-07-22T00:00:00+00:00,132.67,133.7,131.92,132.23,15726
2026-07-23T00:00:00+00:00,132.23,132.36,129.88,131.73,21188
2026-07-24T00:00:00+00:00,131.73,133.15,131.13,132.05,23414
2026-07-27T00:00:00+00:00,132.05,135.16,130.88,133.09,18652
2026-07-28T00:00:00+00:00,133.09,133.09,130.51,132.31,19212
2026-07-29T00:00:00+00:00,132.31,132.31,126.63,127.06,31215
2026-07-30T00:00:00+00:00,127.06,132.45,127.06,132.2,15997
2026-07-31T00:00:00+00:00,132.2,135,131.79,132.46,33463
